chr22	1060000	1070000	3.0
chr22	1070000	1080000	3.0
chr22	1080000	1090000	3.0
chr22	1090000	1100000	3.0
chr22	1100000	1110000	3.0
chr22	1110000	1120000	3.0
chr22	1120000	1130000	3.0
chr22	1130000	1140000	3.0
chr22	1140000	1150000	3.0
chr22	1150000	1160000	3.0
chr22	1160000	1170000	3.0
chr22	1170000	1180000	3.0
chr22	1180000	1190000	3.0
chr22	1190000	1200000	3.0
chr22	1200000	1210000	3.0
chr22	1210000	1220000	3.0
chr22	1220000	1230000	3.0
chr22	1230000	1240000	3.0
chr22	1240000	1250000	3.0
chr22	1250000	1260000	3.0
chr22	1260000	1270000	3.0
chr22	1270000	1280000	3.0
chr22	1280000	1290000	3.0
chr22	1290000	1300000	3.0
chr22	1300000	1310000	3.0
chr22	1310000	1320000	3.0
chr22	1320000	1330000	3.0
chr22	1330000	1340000	3.0
chr22	1340000	1350000	3.0
chr22	1350000	1360000	3.0
chr22	1360000	1370000	3.0
chr22	1370000	1380000	3.0
chr22	1380000	1390000	3.0
chr22	1390000	1400000	3.0
chr22	1400000	1410000	3.0
chr22	1410000	1420000	3.0
chr22	1420000	1430000	3.0
chr22	1430000	1440000	3.0
chr22	1440000	1450000	3.0
chr22	1450000	1460000	3.0
chr22	1460000	1470000	3.0
chr22	1470000	1480000	3.0
chr22	1480000	1490000	3.0
chr22	1490000	1500000	3.0
chr22	1500000	1510000	3.0
chr22	1510000	1520000	3.0
chr22	1520000	1530000	3.0
chr22	1530000	1540000	3.0
chr22	1540000	1550000	3.0
chr22	1550000	1560000	3.0
chr22	1560000	1570000	3.0
chr22	1570000	1580000	3.0
chr22	1580000	1590000	3.0
chr22	1590000	1600000	3.0
chr22	1600000	1610000	3.0
chr22	1610000	1620000	3.0
chr22	1620000	1630000	3.0
chr22	1630000	1640000	3.0
chr22	1640000	1650000	3.0
chr22	1650000	1660000	3.0
chr22	1660000	1670000	3.0
chr22	1670000	1680000	3.0
chr22	1680000	1690000	3.0
chr22	1690000	1700000	3.0
chr22	1700000	1710000	3.0
chr22	1710000	1720000	3.0
chr22	1720000	1730000	3.0
chr22	1730000	1740000	3.0
chr22	1740000	1750000	3.0
chr22	1750000	1760000	3.0
chr22	1760000	1770000	3.0
chr22	1770000	1780000	3.0
chr22	1780000	1790000	3.0
chr22	1790000	1800000	3.0
chr22	1800000	1810000	3.0
chr22	1810000	1820000	3.0
chr22	1820000	1830000	3.0
chr22	1830000	1840000	3.0
chr22	1840000	1850000	3.0
chr22	1850000	1860000	3.0
chr22	1860000	1870000	3.0
chr22	1870000	1880000	3.0
chr22	1880000	1890000	3.0
chr22	1890000	1900000	3.0
chr22	1900000	1910000	3.0
chr22	1910000	1920000	3.0
chr22	1920000	1930000	3.0
chr22	1930000	1940000	3.0
chr22	1940000	1950000	3.0
chr22	1950000	1960000	3.0
chr22	1960000	1970000	3.0
chr22	1970000	1980000	3.0
chr22	1980000	1990000	3.0
chr22	1990000	2000000	3.0
chr22	2000000	2010000	3.0
chr22	2010000	2020000	3.0
chr22	2020000	2030000	3.0
chr22	2030000	2040000	3.0
chr22	2040000	2050000	3.0
chr22	2050000	2060000	3.0
chr22	2060000	2070000	3.0
chr22	2070000	2080000	3.0
chr22	2080000	2090000	3.0
chr22	2090000	2100000	3.0
chr22	2100000	2110000	3.0
chr22	2110000	2120000	3.0
chr22	2120000	2130000	3.0
chr22	2130000	2140000	3.0
chr22	2140000	2150000	3.0
chr22	2150000	2160000	3.0
chr22	2160000	2170000	3.0
chr22	2170000	2180000	3.0
chr22	2180000	2190000	3.0
chr22	2190000	2200000	3.0
chr22	2200000	2210000	3.0
chr22	2210000	2220000	3.0
chr22	2220000	2230000	3.0
chr22	2230000	2240000	3.0
chr22	2240000	2250000	3.0
chr22	2250000	2260000	3.0
chr22	2260000	2270000	3.0
chr22	2270000	2280000	3.0
chr22	2280000	2290000	3.0
chr22	2290000	2300000	3.0
chr22	2300000	2310000	3.0
chr22	2310000	2320000	3.0
chr22	2320000	2330000	3.0
chr22	2330000	2340000	3.0
chr22	2340000	2350000	3.0
chr22	2350000	2360000	3.0
chr22	2360000	2370000	3.0
chr22	2370000	2380000	3.0
chr22	2380000	2390000	3.0
chr22	2390000	2400000	3.0
chr22	2400000	2410000	3.0
chr22	2410000	2420000	3.0
chr22	2420000	2430000	3.0
chr22	2430000	2440000	3.0
chr22	2440000	2450000	3.0
chr22	2450000	2460000	3.0
chr22	2460000	2470000	3.0
chr22	2470000	2480000	3.0
chr22	2480000	2490000	3.0
chr22	2490000	2500000	3.0
chr22	2500000	2510000	3.0
chr22	2510000	2520000	3.0
chr22	2520000	2530000	3.0
chr22	2530000	2540000	3.0
chr22	2540000	2550000	3.0
chr22	2550000	2560000	3.0
chr22	2560000	2570000	3.0
chr22	2570000	2580000	3.0
chr22	2580000	2590000	3.0
chr22	2590000	2600000	3.0
chr22	2600000	2610000	3.0
chr22	2610000	2620000	3.0
chr22	2620000	2630000	3.0
chr22	2630000	2640000	3.0
chr22	2640000	2650000	3.0
chr22	2650000	2660000	3.0
chr22	2660000	2670000	3.0
chr22	2670000	2680000	3.0
chr22	2680000	2690000	3.0
chr22	2690000	2700000	3.0
chr22	2700000	2710000	3.0
chr22	2710000	2720000	3.0
chr22	2720000	2730000	3.0
chr22	2730000	2740000	3.0
chr22	2740000	2750000	3.0
chr22	2750000	2760000	3.0
chr22	2760000	2770000	3.0
chr22	2770000	2780000	3.0
chr22	2780000	2790000	3.0
chr22	2790000	2800000	3.0
chr22	2800000	2810000	3.0
chr22	2810000	2820000	3.0
chr22	2820000	2830000	3.0
chr22	2830000	2840000	3.0
chr22	2840000	2850000	3.0
chr22	2850000	2860000	3.0
chr22	2860000	2870000	3.0
chr22	2870000	2880000	3.0
chr22	2880000	2890000	3.0
chr22	2890000	2900000	3.0
chr22	2900000	2910000	3.0
chr22	2910000	2920000	3.0
chr22	2920000	2930000	3.0
chr22	2930000	2940000	3.0
chr22	2940000	2950000	3.0
chr22	2950000	2960000	3.0
chr22	2960000	2970000	3.0
chr22	2970000	2980000	3.0
chr22	2980000	2990000	3.0
chr22	2990000	3000000	3.0
chr22	3000000	3010000	3.0
chr22	3010000	3020000	3.0
chr22	3020000	3030000	3.0
chr22	3030000	3040000	3.0
chr22	3040000	3050000	3.0
chr22	3050000	3060000	3.0
chr22	3060000	3070000	3.0
chr22	3070000	3080000	3.0
chr22	3080000	3090000	3.0
chr22	3090000	3100000	3.0
chr22	3100000	3110000	3.0
chr22	3110000	3120000	3.0
chr22	3120000	3130000	3.0
chr22	3130000	3140000	3.0
chr22	3140000	3150000	3.0
chr22	3150000	3160000	3.0
chr22	3160000	3170000	3.0
chr22	3170000	3180000	3.0
chr22	3180000	3190000	3.0
chr22	3190000	3200000	3.0
chr22	3200000	3210000	3.0
chr22	3210000	3220000	3.0
chr22	3220000	3230000	3.0
chr22	3230000	3240000	3.0
chr22	3240000	3250000	3.0
chr22	3250000	3260000	3.0
chr22	3260000	3270000	3.0
chr22	3270000	3280000	3.0
chr22	3280000	3290000	3.0
chr22	3290000	3300000	3.0
chr22	3300000	3310000	3.0
chr22	3310000	3320000	3.0
chr22	3320000	3330000	3.0
chr22	3330000	3340000	3.0
chr22	3340000	3350000	3.0
chr22	3350000	3360000	3.0
chr22	3360000	3370000	3.0
chr22	3370000	3380000	3.0
chr22	3380000	3390000	3.0
chr22	3390000	3400000	3.0
chr22	3400000	3410000	3.0
chr22	3410000	3420000	3.0
chr22	3420000	3430000	3.0
chr22	3430000	3440000	3.0
chr22	3440000	3450000	3.0
chr22	3450000	3460000	3.0
chr22	3460000	3470000	3.0
chr22	3470000	3480000	3.0
chr22	3480000	3490000	3.0
chr22	3490000	3500000	3.0
chr22	3500000	3510000	3.0
chr22	3510000	3520000	3.0
chr22	3520000	3530000	3.0
chr22	3530000	3540000	3.0
chr22	3540000	3550000	3.0
chr22	3550000	3560000	3.0
chr22	3560000	3570000	3.0
chr22	3570000	3580000	3.0
chr22	3580000	3590000	3.0
chr22	3590000	3600000	3.0
chr22	3600000	3610000	3.0
chr22	3610000	3620000	3.0
chr22	3620000	3630000	3.0
chr22	3630000	3640000	3.0
chr22	3640000	3650000	3.0
chr22	3650000	3660000	3.0
chr22	3660000	3670000	3.0
chr22	3670000	3680000	3.0
chr22	3680000	3690000	3.0
chr22	3690000	3700000	3.0
chr22	3700000	3710000	3.0
chr22	3710000	3720000	3.0
chr22	3720000	3730000	3.0
chr22	3730000	3740000	3.0
chr22	3740000	3750000	3.0
chr22	3750000	3760000	3.0
chr22	3760000	3770000	3.0
chr22	3770000	3780000	3.0
chr22	3780000	3790000	3.0
chr22	3790000	3800000	3.0
chr22	3800000	3810000	3.0
chr22	3810000	3820000	3.0
chr22	3820000	3830000	3.0
chr22	3830000	3840000	3.0
chr22	3840000	3850000	3.0
chr22	3850000	3860000	3.0
chr22	3860000	3870000	3.0
chr22	3870000	3880000	3.0
chr22	3880000	3890000	3.0
chr22	3890000	3900000	3.0
chr22	3900000	3910000	3.0
chr22	3910000	3920000	3.0
chr22	3920000	3930000	3.0
chr22	3930000	3940000	3.0
chr22	3940000	3950000	3.0
chr22	3950000	3960000	3.0
chr22	3960000	3970000	3.0
chr22	3970000	3980000	3.0
chr22	3980000	3990000	3.0
chr22	3990000	4000000	3.0
chr22	4000000	4010000	3.0
chr22	4010000	4020000	3.0
chr22	4020000	4030000	3.0
chr22	4030000	4040000	3.0
chr22	4040000	4050000	3.0
chr22	4050000	4060000	3.0
chr22	4060000	4070000	3.0
chr22	4070000	4080000	3.0
chr22	4080000	4090000	3.0
chr22	4090000	4100000	3.0
chr22	4100000	4110000	3.0
chr22	4110000	4120000	3.0
chr22	4120000	4130000	3.0
chr22	4130000	4140000	3.0
chr22	4140000	4150000	3.0
chr22	4150000	4160000	3.0
chr22	4160000	4170000	3.0
chr22	4170000	4180000	3.0
chr22	4180000	4190000	3.0
chr22	4190000	4200000	3.0
chr22	4200000	4210000	3.0
chr22	4210000	4220000	3.0
chr22	4220000	4230000	3.0
chr22	4230000	4240000	3.0
chr22	4240000	4250000	3.0
chr22	4250000	4260000	3.0
chr22	4260000	4270000	3.0
chr22	4270000	4280000	3.0
chr22	4280000	4290000	3.0
chr22	4290000	4300000	3.0
chr22	4300000	4310000	3.0
chr22	4310000	4320000	3.0
chr22	4320000	4330000	3.0
chr22	4330000	4340000	3.0
chr22	4340000	4350000	3.0
chr22	4350000	4360000	3.0
chr22	4360000	4370000	3.0
chr22	4370000	4380000	3.0
chr22	4380000	4390000	3.0
chr22	4390000	4400000	3.0
chr22	4400000	4410000	3.0
chr22	4410000	4420000	3.0
chr22	4420000	4430000	3.0
chr22	4430000	4440000	3.0
chr22	4440000	4450000	3.0
chr22	4450000	4460000	3.0
chr22	4460000	4470000	3.0
chr22	4470000	4480000	3.0
chr22	4480000	4490000	3.0
chr22	4490000	4500000	3.0
chr22	4500000	4510000	3.0
chr22	4510000	4520000	3.0
chr22	4520000	4530000	3.0
chr22	4530000	4540000	3.0
chr22	4540000	4550000	3.0
chr22	4550000	4560000	3.0
chr22	4560000	4570000	3.0
chr22	4570000	4580000	3.0
chr22	4580000	4590000	3.0
chr22	4590000	4600000	3.0
chr22	4600000	4610000	3.0
chr22	4610000	4620000	3.0
chr22	4620000	4630000	3.0
chr22	4630000	4640000	3.0
chr22	4640000	4650000	3.0
chr22	4650000	4660000	3.0
chr22	4660000	4670000	3.0
chr22	4670000	4680000	3.0
chr22	4680000	4690000	3.0
chr22	4690000	4700000	3.0
chr22	4700000	4710000	3.0
chr22	4710000	4720000	3.0
chr22	4720000	4730000	3.0
chr22	4730000	4740000	3.0
chr22	4740000	4750000	3.0
chr22	4750000	4760000	3.0
chr22	4760000	4770000	3.0
chr22	4770000	4780000	3.0
chr22	4780000	4790000	3.0
chr22	4790000	4800000	3.0
chr22	4800000	4810000	3.0
chr22	4810000	4820000	3.0
chr22	4820000	4830000	3.0
chr22	4830000	4840000	3.0
chr22	4840000	4850000	3.0
chr22	4850000	4860000	3.0
chr22	4860000	4870000	3.0
chr22	4870000	4880000	3.0
chr22	4880000	4890000	3.0
chr22	4890000	4900000	3.0
chr22	4900000	4910000	3.0
chr22	4910000	4920000	3.0
chr22	4920000	4930000	3.0
chr22	4930000	4940000	3.0
chr22	4940000	4950000	3.0
chr22	4950000	4960000	3.0
chr22	4960000	4970000	3.0
chr22	4970000	4980000	3.0
chr22	4980000	4990000	3.0
chr22	4990000	5000000	3.0
chr22	5000000	5010000	3.0
chr22	5010000	5020000	3.0
chr22	5020000	5030000	3.0
chr22	5030000	5040000	3.0
chr22	5040000	5050000	3.0
chr22	5050000	5060000	3.0
chr22	5060000	5070000	3.0
chr22	5070000	5080000	3.0
chr22	5080000	5090000	3.0
chr22	5090000	5100000	3.0
chr22	5100000	5110000	3.0
chr22	5110000	5120000	3.0
chr22	5120000	5130000	3.0
chr22	5130000	5140000	3.0
chr22	5140000	5150000	3.0
chr22	5150000	5160000	3.0
chr22	5160000	5170000	3.0
chr22	5170000	5180000	3.0
chr22	5180000	5190000	3.0
chr22	5190000	5200000	3.0
chr22	5200000	5210000	3.0
chr22	5210000	5220000	3.0
chr22	5220000	5230000	3.0
chr22	5230000	5240000	3.0
chr22	5240000	5250000	3.0
chr22	5250000	5260000	3.0
chr22	5260000	5270000	3.0
chr22	5270000	5280000	3.0
chr22	5280000	5290000	3.0
chr22	5290000	5300000	3.0
chr22	5300000	5310000	3.0
chr22	5310000	5320000	3.0
chr22	5320000	5330000	3.0
chr22	5330000	5340000	3.0
chr22	5340000	5350000	3.0
chr22	5350000	5360000	3.0
chr22	5360000	5370000	3.0
chr22	5370000	5380000	3.0
chr22	5380000	5390000	3.0
chr22	5390000	5400000	3.0
chr22	5400000	5410000	3.0
chr22	5410000	5420000	3.0
chr22	5420000	5430000	3.0
chr22	5430000	5440000	3.0
chr22	5440000	5450000	3.0
chr22	5450000	5460000	3.0
chr22	5460000	5470000	3.0
chr22	5470000	5480000	3.0
chr22	5480000	5490000	3.0
chr22	5490000	5500000	3.0
chr22	5500000	5510000	3.0
chr22	5510000	5520000	3.0
chr22	5520000	5530000	3.0
chr22	5530000	5540000	3.0
chr22	5540000	5550000	3.0
chr22	5550000	5560000	3.0
chr22	5560000	5570000	3.0
chr22	5570000	5580000	3.0
chr22	5580000	5590000	3.0
chr22	5590000	5600000	3.0
chr22	5600000	5610000	3.0
chr22	5610000	5620000	3.0
chr22	5620000	5630000	3.0
chr22	5630000	5640000	3.0
chr22	5640000	5650000	3.0
chr22	5650000	5660000	3.0
chr22	5660000	5670000	3.0
chr22	5670000	5680000	3.0
chr22	5680000	5690000	3.0
chr22	5690000	5700000	3.0
chr22	5700000	5710000	3.0
chr22	5710000	5720000	3.0
chr22	5720000	5730000	3.0
chr22	5730000	5740000	3.0
chr22	5740000	5750000	3.0
chr22	5750000	5760000	3.0
chr22	5760000	5770000	3.0
chr22	5770000	5780000	3.0
chr22	5780000	5790000	3.0
chr22	5790000	5800000	3.0
chr22	5800000	5810000	3.0
chr22	5810000	5820000	3.0
chr22	5820000	5830000	3.0
chr22	5830000	5840000	3.0
chr22	5840000	5850000	3.0
chr22	5850000	5860000	3.0
chr22	5860000	5870000	3.0
chr22	5870000	5880000	3.0
chr22	5880000	5890000	3.0
chr22	5890000	5900000	3.0
chr22	5900000	5910000	3.0
chr22	5910000	5920000	3.0
chr22	5920000	5930000	3.0
chr22	5930000	5940000	3.0
chr22	5940000	5950000	3.0
chr22	5950000	5960000	3.0
chr22	5960000	5970000	3.0
chr22	5970000	5980000	3.0
chr22	5980000	5990000	3.0
chr22	5990000	6000000	3.0
chr22	6000000	6010000	3.0
chr22	6010000	6020000	3.0
chr22	6020000	6030000	3.0
chr22	6030000	6040000	3.0
chr22	6040000	6050000	3.0
chr22	6050000	6060000	3.0
chr22	6060000	6070000	3.0
chr22	6070000	6080000	3.0
chr22	6080000	6090000	3.0
chr22	6090000	6100000	3.0
chr22	6100000	6110000	3.0
chr22	6110000	6120000	3.0
chr22	6120000	6130000	3.0
chr22	6130000	6140000	3.0
chr22	6140000	6150000	3.0
chr22	6150000	6160000	3.0
chr22	6160000	6170000	3.0
chr22	6170000	6180000	3.0
chr22	6180000	6190000	3.0
chr22	6190000	6200000	3.0
chr22	6200000	6210000	3.0
chr22	6210000	6220000	3.0
chr22	6220000	6230000	3.0
chr22	6230000	6240000	3.0
chr22	6240000	6250000	3.0
chr22	6250000	6260000	3.0
chr22	6260000	6270000	3.0
chr22	6270000	6280000	3.0
chr22	6280000	6290000	3.0
chr22	6290000	6300000	3.0
chr22	6300000	6310000	3.0
chr22	6310000	6320000	3.0
chr22	6320000	6330000	3.0
chr22	6330000	6340000	3.0
chr22	6340000	6350000	3.0
chr22	6350000	6360000	3.0
chr22	6360000	6370000	3.0
chr22	6370000	6380000	3.0
chr22	6380000	6390000	3.0
chr22	6390000	6400000	3.0
chr22	6400000	6410000	3.0
chr22	6410000	6420000	3.0
chr22	6420000	6430000	3.0
chr22	6430000	6440000	3.0
chr22	6440000	6450000	3.0
chr22	6450000	6460000	3.0
chr22	6460000	6470000	3.0
chr22	6470000	6480000	3.0
chr22	6480000	6490000	3.0
chr22	6490000	6500000	3.0
chr22	6500000	6510000	3.0
chr22	6510000	6520000	3.0
chr22	6520000	6530000	3.0
chr22	6530000	6540000	3.0
chr22	6540000	6550000	3.0
chr22	6550000	6560000	3.0
chr22	6560000	6570000	3.0
chr22	6570000	6580000	3.0
chr22	6580000	6590000	3.0
chr22	6590000	6600000	3.0
chr22	6600000	6610000	3.0
chr22	6610000	6620000	3.0
chr22	6620000	6630000	3.0
chr22	6630000	6640000	3.0
chr22	6640000	6650000	3.0
chr22	6650000	6660000	3.0
chr22	6660000	6670000	3.0
chr22	6670000	6680000	3.0
chr22	6680000	6690000	3.0
chr22	6690000	6700000	3.0
chr22	6700000	6710000	3.0
chr22	6710000	6720000	3.0
chr22	6720000	6730000	3.0
chr22	6730000	6740000	3.0
chr22	6740000	6750000	3.0
chr22	6750000	6760000	3.0
chr22	6760000	6770000	3.0
chr22	6770000	6780000	3.0
chr22	6780000	6790000	3.0
chr22	6790000	6800000	3.0
chr22	6800000	6810000	3.0
chr22	6810000	6820000	3.0
chr22	6820000	6830000	3.0
chr22	6830000	6840000	3.0
chr22	6840000	6850000	3.0
chr22	6850000	6860000	3.0
chr22	6860000	6870000	3.0
chr22	6870000	6880000	3.0
chr22	6880000	6890000	3.0
chr22	6890000	6900000	3.0
chr22	6900000	6910000	3.0
chr22	6910000	6920000	3.0
chr22	6920000	6930000	3.0
chr22	6930000	6940000	3.0
chr22	6940000	6950000	3.0
chr22	6950000	6960000	3.0
chr22	6960000	6970000	3.0
chr22	6970000	6980000	3.0
chr22	6980000	6990000	3.0
chr22	6990000	7000000	3.0
chr22	7000000	7010000	3.0
chr22	7010000	7020000	3.0
chr22	7020000	7030000	3.0
chr22	7030000	7040000	3.0
chr22	7040000	7050000	3.0
chr22	7050000	7060000	3.0
chr22	7060000	7070000	3.0
chr22	7070000	7080000	3.0
chr22	7080000	7090000	3.0
chr22	7090000	7100000	3.0
chr22	7100000	7110000	3.0
chr22	7110000	7120000	3.0
chr22	7120000	7130000	3.0
chr22	7130000	7140000	3.0
chr22	7140000	7150000	3.0
chr22	7150000	7160000	3.0
chr22	7160000	7170000	3.0
chr22	7170000	7180000	3.0
chr22	7180000	7190000	3.0
chr22	7190000	7200000	3.0
chr22	7200000	7210000	3.0
chr22	7210000	7220000	3.0
chr22	7220000	7230000	3.0
chr22	7230000	7240000	3.0
chr22	7240000	7250000	3.0
chr22	7250000	7260000	3.0
chr22	7260000	7270000	3.0
chr22	7270000	7280000	3.0
chr22	7280000	7290000	3.0
chr22	7290000	7300000	3.0
chr22	7300000	7310000	3.0
chr22	7310000	7320000	3.0
chr22	7320000	7330000	3.0
chr22	7330000	7340000	3.0
chr22	7340000	7350000	3.0
chr22	7350000	7360000	3.0
chr22	7360000	7370000	3.0
chr22	7370000	7380000	3.0
chr22	7380000	7390000	3.0
chr22	7390000	7400000	3.0
chr22	7400000	7410000	3.0
chr22	7410000	7420000	3.0
chr22	7420000	7430000	3.0
chr22	7430000	7440000	3.0
chr22	7440000	7450000	3.0
chr22	7450000	7460000	3.0
chr22	7460000	7470000	3.0
chr22	7470000	7480000	3.0
chr22	7480000	7490000	3.0
chr22	7490000	7500000	3.0
chr22	7500000	7510000	3.0
chr22	7510000	7520000	3.0
chr22	7520000	7530000	3.0
chr22	7530000	7540000	3.0
chr22	7540000	7550000	3.0
chr22	7550000	7560000	3.0
chr22	7560000	7570000	3.0
chr22	7570000	7580000	3.0
chr22	7580000	7590000	3.0
chr22	7590000	7600000	3.0
chr22	7600000	7610000	3.0
chr22	7610000	7620000	3.0
chr22	7620000	7630000	3.0
chr22	7630000	7640000	3.0
chr22	7640000	7650000	3.0
chr22	7650000	7660000	3.0
chr22	7660000	7670000	3.0
chr22	7670000	7680000	3.0
chr22	7680000	7690000	3.0
chr22	7690000	7700000	3.0
chr22	7700000	7710000	3.0
chr22	7710000	7720000	3.0
chr22	7720000	7730000	3.0
chr22	7730000	7740000	3.0
chr22	7740000	7750000	3.0
chr22	7750000	7760000	3.0
chr22	7760000	7770000	3.0
chr22	7770000	7780000	3.0
chr22	7780000	7790000	3.0
chr22	7790000	7800000	3.0
chr22	7800000	7810000	3.0
chr22	7810000	7820000	3.0
chr22	7820000	7830000	3.0
chr22	7830000	7840000	3.0
chr22	7840000	7850000	3.0
chr22	7850000	7860000	3.0
chr22	7860000	7870000	3.0
chr22	7870000	7880000	3.0
chr22	7880000	7890000	3.0
chr22	7890000	7900000	3.0
chr22	7900000	7910000	3.0
chr22	7910000	7920000	3.0
chr22	7920000	7930000	3.0
chr22	7930000	7940000	3.0
chr22	7940000	7950000	3.0
chr22	7950000	7960000	3.0
chr22	7960000	7970000	3.0
chr22	7970000	7980000	3.0
chr22	7980000	7990000	3.0
chr22	7990000	8000000	3.0
chr22	8000000	8010000	3.0
chr22	8010000	8020000	3.0
chr22	8020000	8030000	3.0
chr22	8030000	8040000	3.0
chr22	8040000	8050000	3.0
chr22	8050000	8060000	3.0
chr22	8060000	8070000	3.0
chr22	8070000	8080000	3.0
chr22	8080000	8090000	3.0
chr22	8090000	8100000	3.0
chr22	8100000	8110000	3.0
chr22	8110000	8120000	3.0
chr22	8120000	8130000	3.0
chr22	8130000	8140000	3.0
chr22	8140000	8150000	3.0
chr22	8150000	8160000	3.0
chr22	8160000	8170000	3.0
chr22	8170000	8180000	3.0
chr22	8180000	8190000	3.0
chr22	8190000	8200000	3.0
chr22	8200000	8210000	3.0
chr22	8210000	8220000	3.0
chr22	8220000	8230000	3.0
chr22	8230000	8240000	3.0
chr22	8240000	8250000	3.0
chr22	8250000	8260000	3.0
chr22	8260000	8270000	3.0
chr22	8270000	8280000	3.0
chr22	8280000	8290000	3.0
chr22	8290000	8300000	3.0
chr22	8300000	8310000	3.0
chr22	8310000	8320000	3.0
chr22	8320000	8330000	3.0
chr22	8330000	8340000	3.0
chr22	8340000	8350000	3.0
chr22	8350000	8360000	3.0
chr22	8360000	8370000	3.0
chr22	8370000	8380000	3.0
chr22	8380000	8390000	3.0
chr22	8390000	8400000	3.0
chr22	8400000	8410000	3.0
chr22	8410000	8420000	3.0
chr22	8420000	8430000	3.0
chr22	8430000	8440000	3.0
chr22	8440000	8450000	3.0
chr22	8450000	8460000	3.0
chr22	8460000	8470000	3.0
chr22	8470000	8480000	3.0
chr22	8480000	8490000	3.0
chr22	8490000	8500000	3.0
chr22	8500000	8510000	3.0
chr22	8510000	8520000	3.0
chr22	8520000	8530000	3.0
chr22	8530000	8540000	3.0
chr22	8540000	8550000	3.0
chr22	8550000	8560000	3.0
chr22	8560000	8570000	3.0
chr22	8570000	8580000	3.0
chr22	8580000	8590000	3.0
chr22	8590000	8600000	3.0
chr22	8600000	8610000	3.0
chr22	8610000	8620000	3.0
chr22	8620000	8630000	3.0
chr22	8630000	8640000	3.0
chr22	8640000	8650000	3.0
chr22	8650000	8660000	3.0
chr22	8660000	8670000	3.0
chr22	8670000	8680000	3.0
chr22	8680000	8690000	3.0
chr22	8690000	8700000	3.0
chr22	8700000	8710000	3.0
chr22	8710000	8720000	3.0
chr22	8720000	8730000	3.0
chr22	8730000	8740000	3.0
chr22	8740000	8750000	3.0
chr22	8750000	8760000	3.0
chr22	8760000	8770000	3.0
chr22	8770000	8780000	3.0
chr22	8780000	8790000	3.0
chr22	8790000	8800000	3.0
chr22	8800000	8810000	3.0
chr22	8810000	8820000	3.0
chr22	8820000	8830000	3.0
chr22	8830000	8840000	3.0
chr22	8840000	8850000	3.0
chr22	8850000	8860000	3.0
